113920,2090739
53435,890335
34900,493424
1300,24463
74874,1262147
13160,132775
6570,79942
80769,1340064
123015,2192745
13162,132775
74874,1262275
113924,2101170
74874,1262346
1296,24372
92395,1588424
34540,478289
53435,888897
9879,131366
113924,2100514
9880,131366
61039,989309
61039,989034
66885,1123662
53434,890335
53434,888897
74874,1262214
66885,1121629
53435,889018
24943,306675
123035,2192657
74874,1262276
113924,2100516
45126,816226
125086,2221688
52573,888252
1295,24206
52573,888249
52573,888577
74874,1262465
34541,478289
13233,136419
74874,1262400
123054,2192903
6576,84531
74874,1262536
34545,478289
9896,131344
1295,24593
52573,888475
32038,428268
1295,24343
61039,989264
113932,2100960
1295,24586
80791,1348524
52573,890335
13233,135381
74878,1244250
52573,895644
24994,380784
44683,780833
53617,888252
114578,2100556
32039,428268
123083,2201271
61039,989086
34553,500317
96020,1666589
111693,1992278
123169,2201547
1295,24707
44684,780833
52573,888791
61039,989033
13233,136684
87473,1449337
61039,989263
66918,1121701
13233,135839
92462,1495894
74916,1259657
1296,24206
52573,888900
9300,84595
34553,500202
9904,131381
10053,131381
1296,24593
74901,1247737
52573,889018
44855,827236
74901,1247828
10079,131381
13233,165178
74901,1247826
96020,1666577
74901,1247736
44855,791811
13233,165320
113931,2101212
74901,1248179
96020,1666560
61039,989205
1296,24343
61039,989088
52573,895710
25021,343560
44854,827236
13233,135621
61039,989262
34555,500296
52573,888245
105006,1713973
123083,2201547
1295,24706
113990,2100775
13233,135879
98722,1666536
113944,2100775
1295,23833
52573,889026
105020,1713638
111727,2071075
52573,888473
1295,24330
52573,888906
34555,500314
61039,988974
13233,135878
74919,1252561
66987,1106524
13233,135598
1296,24706
111731,1790513
27337,296791
13233,135382
74918,1252561
53617,889018
61039,989267
44854,791811
53617,888693
80946,1352030
10344,157324
13233,135618
96092,1666353
61039,988975
6693,86275
61039,989085
27337,296790
61039,989304
123063,2201678
9845,132354
53617,888684
44693,811363
113979,2100775
13233,136411
53436,895876
9995,131353
111731,1793079
52591,888242
96092,1666424
61039,989032
105070,1713688
1296,24730
111733,1794019
96109,1666353
34555,500259
44693,810827
96109,1666424
44693,811110
52574,888242
61039,989030
61039,988919
87616,1467979
61039,989145
52575,895594
27361,302721
123172,2201428
92527,1512629
34555,500295
66984,1106524
13233,136624
9936,131366
44693,810544
9984,131366
44693,812157
6724,120342
9940,131366
44693,811640
80975,1352047
52575,895593
113994,2096384
52575,895592
10067,156098
13233,137230
74919,1255663
87654,1471000
6697,120342
13233,136908
1296,24463
44700,811479
80982,1347260
111755,1853691
44694,810843
123172,2201028
34565,500201
53598,895545
92529,1543714
74918,1255663
123065,2196849
105432,1716789
80982,1347000
123066,2196823
105431,1716789
96112,1666402
10344,157325
92529,1545382
87651,1471301
52580,895761
34560,500259
13233,165119
74963,1248115
6723,120342
80982,1347167
13233,165318
92529,1543125
32040,428268
1297,23957
111757,1852229
74956,1248116
13233,165435
74955,1248116
1298,24778
111757,1852974
67076,1117170
13233,165319
25116,303395
6749,120342
123072,2196934
92529,1544280
87634,1471020
61077,990518
67076,1113035
123074,2197606
67076,1114220
44694,811383
67076,1113695
13233,165377
105500,1715062
1298,24418
111757,1853436
52580,895876
96112,1666353
111757,1854264
44694,810545
75033,1259896
1298,24747
13233,165225
61089,989517
1298,23791
52581,895542
13233,135377
67076,1117024
96112,1666424
44693,811088
123074,2197274
61079,990476
32122,458895
87643,1444295
123075,2196866
13233,165275
34556,500295
123076,2196959
87653,1471328
13233,165224
61080,990476
87653,1470945
92570,1506002
87653,1471015
96094,1666367
61080,990477
13233,165432
92570,1548100
25156,308398
13233,165434
13658,154209
111791,1829270
13233,165310
92571,1548206
10582,1270896
111789,1829321
52592,891574
61083,989473
114038,2102938
13671,154209
32124,458895
96102,1666427
32123,458895
87653,1471144
52592,891470
114036,2103907
87653,1471321
111790,1829350
123179,2201547
98777,1666367
1301,23791
111790,1829292
27748,308217
52592,891440
114036,2103429
44693,812454
10174,132421
13233,165317
61084,990496
98777,1643661
13233,165433
67110,1114860
114036,2103270
52592,891384
44693,812171
13233,136268
44693,810835
75109,1264795
13233,136965
44693,812452
52592,891572
32220,450758
13233,135386
44693,812453
34581,508233
44693,811111
96111,1643661
61084,990494
111790,1829371
87648,1471263
44693,810559
111790,1829340
13233,136688
87649,1470999
61084,989667
52594,891495
61084,989666
96111,1666367
61084,990501
98777,1666410
98777,1666350
13233,135580
61084,989865
32167,450514
1349,16194
44693,810791
13233,135385
44693,811071
87649,1471195
13233,165091
61084,990179
52601,891490
61084,989867
13233,135254
6865,94127
13233,136819
111810,1961763
10121,132359
124485,2196810
125093,2221994
10122,132358
125093,2221369
44697,809891
111810,1960504
6865,91925
13233,165090
125093,2223269
10122,132359
123172,2201678
75109,1264837
52599,891422
10304,132358
87649,1471194
1369,21716
10306,132358
13233,165154
96158,1620674
105502,1715098
52598,891422
10215,132403
114620,2105349
32758,450348
44700,810924
111810,1953811
75109,1264808
10222,132360
123160,2201411
10142,132360
111807,1961399
13233,165094
81103,1334233
114620,2105435
13233,136118
52602,891398
10243,132360
6871,131226
44700,811756
10233,132369
99181,1620685
123160,2201412
114106,2105009
25200,319912
13233,165176
98972,1620685
125292,2201411
111809,1959093
125292,2201918
114106,2104568
98968,1620685
87648,1471193
10296,132360
67178,1129809
13233,136152
99190,1620685
75134,1264836
111809,1957805
99272,1620685
67178,1129822
123181,2201157
10268,132360
123164,2201157
87648,1471373
13233,165116
99271,1620685
98971,1620685
34649,508554
13233,165175
111809,1961715
10313,132360
67178,1257300
99193,1620685
32278,449898
111809,1956492
34658,500099
13233,165272
44716,791415
10280,132398
53601,898957
111809,1961714
52602,898509
75154,1271314
98969,1620685
13233,165430
75154,1271436
44719,791244
67183,1129822
96169,1620677
25200,319913
52602,898513
67184,1129822
52602,898764
75154,1271405
96169,1620685
92581,1548206
10305,163262
67187,1129822
87648,1471309
44719,791457
52602,898957
13233,165223
34658,500155
96160,1620658
10305,132392
13233,165360
9662,108823
96160,1620659
81199,1342332
52606,891384
13233,165117
9662,131255
13233,165118
125093,2223575
13233,165274
32316,448845
75154,1271363
13233,165177
105511,1716478
32317,448811
67201,1129822
61084,989863
111809,1952468
67200,1129822
96213,1620685
13233,165431
105511,1716434
17754,163829
99280,1620685
33111,430755
105521,1716444
75154,1271332
111809,1956488
10331,163829
13233,165303
34658,500138
75154,1271404
33111,432795
81200,1342332
1529,8014
67205,1129822
87648,1471069
44719,791407
81211,1340060
13233,165110
92668,1572450
52619,900848
96184,1620685
52619,900789
13233,165109
1540,33101
96175,1620685
52619,900847
111809,1960404
92617,1572092
105511,1716444
33111,429774
92629,1572092
81211,1342307
25210,326215
13233,165213
98978,1620685
98967,1620685
52619,900871
114563,2094404
25210,326333
96183,1620685
6983,83514
52623,900872
67209,1172408
96215,1620685
87648,1471308
96214,1620685
117138,2158685
87648,1471372
67214,1172296
87648,1471063
13233,165082
92665,1571792
75170,1264861
33111,432858
114563,2094047
6983,83683
1541,33101
81211,1342308
34663,501560
44725,791201
114201,2094234
81212,1342038
9292,83381
52625,900843
96177,1620685
13233,165315
45486,650592
87646,1471135
67215,1172310
33111,429859
1549,8090
114208,2095100
52629,892482
105548,1716410
111809,1955176
25252,334462
9292,83377
33382,501560
13233,165202
96181,1620693
10336,157284
33111,430758
125128,2223574
75169,1264861
125128,2222312
33111,431261
16810,157319
87655,1471067
25253,334178
123228,2191912
96193,1620653
25253,334348
7000,83780
114209,2094526
92675,1860084
52630,892482
111809,1959081
125128,2222626
123239,2191912
125128,2222627
52634,900942
34663,501570
99185,1620680
10357,157292
45486,650542
33111,433252
25253,334437
111809,1955296
96196,1620685
13233,165089
123237,2191765
75169,1264857
13233,165215
25253,334360
13233,165214
25253,334456
87647,1471120
111809,1952463
13233,165108
123233,2192256
111809,1953833
13233,165053
34663,501557
52655,902816
125094,2223574
75198,1270194
75197,1270194
123238,2192298
33111,432800
123238,2191795
111809,1959074
123238,2191794
10412,133629
111809,1959072
123238,2192072
125094,2223576
93389,1575910
34663,501223
111809,1959073
13233,165316
123238,2191548
7034,84831
33382,501557
87668,1444295
75200,1270309
13233,165264
93389,1577860
25256,334417
10413,133635
114564,2094913
52655,902859
61084,2223574
111809,1961648
87649,1471307
96231,1620697
25256,334615
13233,165107
81216,1342133
10414,133364
61084,2222312
13233,165263
111809,1957787
123238,2191791
53724,902872
33111,432876
111809,1952454
123238,2191941
1648,41643
123238,2191788
45550,650694
96231,1620698
33111,432282
87649,1471196
45549,650567
87649,1444295
33383,501557
17674,133394
33383,482231
75253,1270692
25256,334334
67239,1172278
34663,481914
114564,2094551
123238,2191668
13233,165194
33111,433251
123238,2192073
13233,165262
33111,432281
96233,1666382
105570,1716631
52657,902838
125094,990304
93389,1575237
114564,2094550
111809,1961699
67242,1146842
13233,165397
33111,433199
96231,1620707
33111,429775
114239,2095525
114239,2095607
75298,1271172
10415,133394
96231,1620699
25256,334622
13233,165396
10422,133394
92705,1576648
87945,1444295
33111,432285
125094,2222625
92706,1593117
106248,1716630
92706,1593162
61084,990304
96231,1666382
61084,990302
67243,1146842
75403,1271702
10475,133675
114261,2095920
10471,133675
25429,334604
61084,2221997
123262,2191944
61084,2223266
33382,481914
7210,102134
96255,1631974
33383,481914
7210,101049
33111,430296
25429,334309
13233,165052
25429,334045
87944,1444295
25429,334586
13233,165426
71998,1146746
45486,1713594
75404,1271630
114264,2099073
105630,1714768
33111,430757
92709,1593099
33111,430753
75424,1271951
33515,489703
53837,902881
1774,6639
13233,165105
33515,480527
63483,990449
75424,1271903
27268,6784
111830,1959990
17314,133795
27268,6639
1774,6784
81255,1343370
75424,1271632
1773,6746
75424,1271837
33111,430754
13233,165169
52666,902164
34665,480527
96315,1620919
67276,1066929
111831,1953498
13233,165421
125077,2221673
81256,1343189
34665,480562
13233,165422
114265,2099058
123266,2210903
52666,902698
96316,1620919
92756,1613421
52666,902521
33111,432799
111837,1955693
61112,990685
75424,1271997
114265,2098940
1773,6716
13233,165051
111839,1954528
34665,480496
75423,1271636
105631,1714762
81256,1343723
75423,1271696
67284,1066951
33514,480562
105635,1714762
81261,1344413
87823,1484639
13233,165313
61157,997476
96323,1620919
92784,1571792
10430,133675
25291,334365
92808,1571792
33514,480496
123267,2210853
25291,334172
10430,132983
13233,165220
33111,431790
44857,827364
81269,1343374
33111,431260
52672,901929
75457,1276476
111860,2005803
13233,165221
10435,133777
13233,165114
34665,512673
45844,655908
10440,133663
13233,165055
75436,1276476
33111,432284
44860,653344
61157,997347
25302,334281
33111,432538
1773,6751
25301,334281
33111,429869
33514,512673
13233,165271
45555,653370
10440,133266
33111,430294
13233,165374
25293,334281
10445,133776
61170,998092
10445,133534
13233,165373
81277,1344520
105789,1713769
76009,1276646
81271,1343538
13233,165056
105789,1713757
81271,1343135
13233,165427
10483,133394
33111,432797
13233,165115
123269,2210863
114345,2097896
45720,653370
33111,432283
13233,165269
75442,1276685
52672,902100
81273,1344223
7309,112321
75443,1276471
114345,2097976
33111,432798
81274,1344537
87887,1485898
98884,1620816
52672,902441
33515,512731
52672,902443
1817,26472
52672,901939
1817,26606
52672,902046
13233,165239
52672,901750
123291,2216603
10515,133394
13233,165241
75443,1276517
10514,133394
1817,26552
114345,2097897
13233,165393
1817,26758
1817,26665
92874,1540857
114615,2095981
1817,26855
52672,902618
13233,165077
7317,113246
111907,1770017
105861,1716557
81275,1344536
61324,999370
34665,512731
7321,117024
13233,165297
114347,2098040
7321,118787
81277,1343154
25445,334236
99164,1661936
33516,489703
10543,137223
75475,1276440
111911,1874497
13233,165312
52672,902469
114347,2098082
105861,1716559
13233,165383
52672,901568
123332,2211741
61327,999346
92910,1594184
7321,117460
81278,1344005
87902,1485868
10548,136192
123322,2211731
52672,902444
114347,2097991
13233,165157
111911,1876099
81278,1343899
61331,999442
33111,430292
7321,116585
1848,48381
10599,136080
25463,334172
114347,2097947
75495,1276498
34664,480527
44912,670049
1850,48135
111911,1874425
123355,2234248
7321,116184
2564,10712
10599,135547
13233,165222
10599,136082
7321,118779
1847,48348
114346,2097791
33111,431787
34664,480562
111911,1876100
33111,430752
81297,1344330
25398,334122
61330,999387
75548,1276781
67314,1129704
10557,135648
1847,48167
52672,902789
123358,2234066
1847,48391
87893,1485906
33111,430291
96445,1661380
93237,1552547
81285,1343806
93237,1553722
25401,334677
96446,1661500
52672,901912
111926,1876690
52672,901910
7321,117461
52672,901913
67313,1129103
44913,669782
75538,1276232
123359,2234094
34664,480496
33111,431788
111912,1876690
81293,1343860
33111,432794
10558,136439
52672,901859
7321,116589
87957,1444294
81296,1344469
44913,682704
33111,431259
111912,1875894
25417,334212
75542,1277042
61372,1036631
92937,1554857
25417,334385
81303,1343735
7321,117025
114417,2091073
44913,682705
7321,117909
123360,2234064
34664,512673
96536,1662579
33111,432877
111912,1879161
7323,83942
33111,430293
52672,902016
81298,1343960
75543,1276766
61383,1003667
52672,902609
44914,669782
114418,2092571
7323,117022
10574,135408
33111,430751
123361,2234064
2858,48267
44914,670228
111915,1874783
61383,1003403
1899,48267
52672,901510
25473,388875
10575,136983
52672,901748
75543,1277102
10569,136434
52672,902075
33510,512731
61390,1002395
52672,902791
1904,20899
10565,136156
96562,1662615
111917,1877471
33111,430750
75543,1276765
111917,1875082
33111,432280
81340,1344015
111917,1875863
33111,431262
10570,135631
13233,165267
33111,431786
123371,2234096
10570,136967
75543,1276708
52672,901844
105953,1714145
111917,1873451
92940,1554705
7344,120320
13233,165204
75567,1276302
7351,120320
75563,1276302
13233,165095
75563,1276079
10570,136966
96609,1663368
7346,120320
67313,1129704
99055,1663368
1904,20544
88038,1449084
52672,902074
7340,120320
13233,165270
92938,1554857
61427,1010365
75563,1276173
32946,432352
67321,1129704
33517,512731
32946,431855
111917,1877468
32946,429862
1904,20611
32946,430240
52672,901933
81348,1345032
10563,135632
67326,1129449
75567,1276152
96631,1663368
10564,135131
111917,1875080
92945,1554705
1904,20664
123427,2205667
105949,1714145
88038,1449213
45346,669782
52672,902808
33509,512731
67330,1129704
34664,512731
111917,1875081
33519,512731
32946,433350
75563,1276152
45346,682704
10573,136966
32946,432458
1904,20846
32946,432859
123426,2205667
52672,901490
1904,20898
10568,135630
105950,1714145
1904,20457
26031,388875
61440,998707
7341,120320
13233,165203
32946,433300
123430,2205667
111917,1875869
32946,430364
45346,682705
123429,2205700
32946,431332
105951,1714145
88042,1448251
96681,1663379
75564,1276196
13233,165362
52672,902712
1904,20526
13233,165113
111917,1875084
10568,136689
61447,998707
13233,165158
75565,1276220
52672,901997
61467,998335
61461,998335
13233,165305
34666,508851
105952,1714145
92938,1554705
52672,901676
34769,478274
32946,430817
34769,478257
67372,1066026
88042,1449161
32946,430756
96744,1663380
75568,1276114
10566,136437
44914,669976
13233,165371
123430,2205707
111923,1879567
81522,1330418
67374,1066035
111923,1876348
92938,1554868
44914,669802
111923,1879606
13233,165415
88042,1448680
111923,1877963
63586,998707
81528,1341192
52672,902586
105998,1713945
88042,1448681
13233,165097
88042,1448841
111923,1879566
75569,1276158
1904,20823
96760,1623425
52672,901854
88042,1448988
44919,669782
52672,902722
111923,1876289
34674,517713
92938,1554992
45346,670225
92938,1554584
7343,120316
13233,165205
32946,431854
